date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:59:34	49717/49717	------	200	untouched ('OK')	text/html	etag:%2256eda82392f02698ce192a29452f0128%22	https://www.zoomcar.com/vijayawada/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vijayawada/index.html	(from https://www.zoomcar.com/)
20:59:34	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:44%20GMT	https://www.zoomcar.com/siliguri	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/siliguri.45.delayed	(from https://www.zoomcar.com/)
20:59:34	49924/49924	------	200	untouched ('OK')	text/html	etag:%223f52df2e2929768a8928e6e246908039%22	https://www.zoomcar.com/surat/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/index.html	(from https://www.zoomcar.com/)
20:59:34	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:45%20GMT	https://www.zoomcar.com/lucknow	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/lucknow.46.delayed	(from https://www.zoomcar.com/)
20:59:34	49988/49988	------	200	untouched ('OK')	text/html	etag:%22ce8688101734ee955ebab03deb9eceb6%22	https://www.zoomcar.com/siliguri/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/siliguri/index.html	(from https://www.zoomcar.com/)
20:59:34	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:45%20GMT	https://www.zoomcar.com/guwahati	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/guwahati.47.delayed	(from https://www.zoomcar.com/)
20:59:34	49236/49236	------	200	untouched ('OK')	text/html	etag:%22341f9f54ef271d44e91b6c9f08cae626%22	https://www.zoomcar.com/lucknow/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/lucknow/index.html	(from https://www.zoomcar.com/)
20:59:34	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:45%20GMT	https://www.zoomcar.com/bhubaneswar	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/bhubaneswar.48.delayed	(from https://www.zoomcar.com/)
20:59:34	50009/50009	------	200	untouched ('OK')	text/html	etag:%22778e66de08d20064ad10c478bb466ed5%22	https://www.zoomcar.com/guwahati/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/guwahati/index.html	(from https://www.zoomcar.com/)
20:59:34	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:45%20GMT	https://www.zoomcar.com/hassan	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/hassan.49.delayed	(from https://www.zoomcar.com/)
20:59:34	49962/49962	------	200	untouched ('OK')	text/html	etag:%2254a31b0ace974010d543018c096ba7e8%22	https://www.zoomcar.com/bhubaneswar/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/bhubaneswar/index.html	(from https://www.zoomcar.com/)
20:59:34	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:46%20GMT	https://www.zoomcar.com/vadodara	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vadodara.4a.delayed	(from https://www.zoomcar.com/)
20:59:34	46379/46379	------	200	untouched ('OK')	text/html	etag:%229affc16befbeee37aed1a4c38046ed18%22	https://www.zoomcar.com/hassan/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/hassan/index.html	(from https://www.zoomcar.com/)
20:59:34	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:46%20GMT	https://www.zoomcar.com/trivandrum	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/trivandrum.4b.delayed	(from https://www.zoomcar.com/)
20:59:34	46452/46452	------	200	untouched ('OK')	text/html	etag:%22d3ea548efe4a4604928afa192af739b5%22	https://www.zoomcar.com/vadodara/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vadodara/index.html	(from https://www.zoomcar.com/)
20:59:34	156/156	------	302	error ('')	text/html		https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.5a.delayed	(from https://www.zoomcar.com/)
20:59:34	50290/50290	------	200	untouched ('OK')	text/html	etag:%22dafc36bcd8c204797438cc89ab19f400%22	https://www.zoomcar.com/trivandrum/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/trivandrum/index.html	(from https://www.zoomcar.com/)
20:59:34	175104/175104	------	200	untouched ('OK')	text/html	etag:W/%22d0123d40c870f4f84827eff60902fb27%22	https://www.zoomcar.com/bangalore/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/bangalore/airport-taxi-service.html	(from https://www.zoomcar.com/)
20:59:34	170718/170718	------	200	untouched ('OK')	text/html	etag:W/%22083d03336ce46c47075db07086ff2c87%22	https://www.zoomcar.com/pune/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/pune/airport-taxi-service.html	(from https://www.zoomcar.com/)
20:59:34	156854/156854	------	200	untouched ('OK')	text/html	etag:W/%2256003220314f0ebd6d1a533c3c3a0284%22	https://www.zoomcar.com/delhi/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/delhi/airport-taxi-service.html	(from https://www.zoomcar.com/)
20:59:34	173208/173208	------	200	untouched ('OK')	text/html	etag:W/%2269062bfd660f2e6b84eadeb11d3b8c48%22	https://www.zoomcar.com/mumbai/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/mumbai/airport-taxi-service.html	(from https://www.zoomcar.com/)
20:59:34	154470/154470	------	200	untouched ('OK')	text/html	etag:W/%22e230d128789ba8b02880ef9f377f54e9%22	https://www.zoomcar.com/chennai/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/chennai/airport-taxi-service.html	(from https://www.zoomcar.com/)
20:59:34	167129/167129	------	200	untouched ('OK')	text/html	etag:W/%229125d8b4c6e5d8a395d48edfa070bf81%22	https://www.zoomcar.com/hyderabad/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/hyderabad/airport-taxi-service.html	(from https://www.zoomcar.com/)
20:59:34	150225/150225	------	200	untouched ('OK')	text/html	etag:W/%22ab652db90c9d21a02e4548693a31ab60%22	https://www.zoomcar.com/chandigarh/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/chandigarh/airport-taxi-service.html	(from https://www.zoomcar.com/)
20:59:34	152184/152184	------	200	untouched ('OK')	text/html	etag:W/%22c93eb26d3d5f906d4fc8652511a2e8de%22	https://www.zoomcar.com/kolkata/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/kolkata/airport-taxi-service.html	(from https://www.zoomcar.com/)
20:59:34	148184/148184	------	200	untouched ('OK')	text/html	etag:W/%224c1983db2fe45eec8529e4913331484d%22	https://www.zoomcar.com/ahmedabad/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/ahmedabad/airport-taxi-service.html	(from https://www.zoomcar.com/)
20:59:34	146927/146927	------	200	untouched ('OK')	text/html	etag:W/%229dc7a479ae4ec38560c41a8c01ca7fe3%22	https://www.zoomcar.com/coimbatore/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/coimbatore/airport-taxi-service.html	(from https://www.zoomcar.com/)
20:59:34	147341/147341	------	200	untouched ('OK')	text/html	etag:W/%226c0d66886b3dfb2510fff3f3b350d884%22	https://www.zoomcar.com/indore/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/indore/airport-taxi-service.html	(from https://www.zoomcar.com/)
20:59:34	150158/150158	------	200	untouched ('OK')	text/html	etag:W/%22c61dbe77a2c5e634ebb4a2425780d850%22	https://www.zoomcar.com/jaipur/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/jaipur/airport-taxi-service.html	(from https://www.zoomcar.com/)
20:59:34	152663/152663	------	200	untouched ('OK')	text/html	etag:W/%22255be69d02426ca93957b9ee5d7f4156%22	https://www.zoomcar.com/vizag/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vizag/airport-taxi-service.html	(from https://www.zoomcar.com/)
20:59:34	146203/146203	------	200	untouched ('OK')	text/html	etag:W/%22b18dd66d31d4027661337789020c69ee%22	https://www.zoomcar.com/udaipur/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/udaipur/airport-taxi-service.html	(from https://www.zoomcar.com/)
20:59:34	148872/148872	------	200	untouched ('OK')	text/html	etag:W/%2290e7588a705a96c854302e9ef44a8a88%22	https://www.zoomcar.com/lucknow/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/lucknow/airport-taxi-service.html	(from https://www.zoomcar.com/)
20:59:34	146445/146445	------	200	untouched ('OK')	text/html	etag:W/%227907c3965fc273df0d9f096fd436d083%22	https://www.zoomcar.com/guwahati/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/guwahati/airport-taxi-service.html	(from https://www.zoomcar.com/)
20:59:34	349/349	------	200	untouched ('OK')	image/svg+xml	etag:%2271c8c954ebf0a73be3a2fa723bd62747%22	https://www.zoomcar.com/build/img/FB.71c8c954ebf0a73be3a2fa723bd62747.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/FB.71c8c954ebf0a73be3a2fa723bd62747.svg	(from https://www.zoomcar.com/)
20:59:34	898/898	------	200	untouched ('OK')	image/svg+xml	etag:%221fcd40979beb7132d30c04e19c76deab%22	https://www.zoomcar.com/build/img/Twitter_2.1fcd40979beb7132d30c04e19c76deab.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/Twitter_2.1fcd40979beb7132d30c04e19c76deab.svg	(from https://www.zoomcar.com/)
20:59:34	1243/1243	------	200	untouched ('OK')	image/svg+xml	etag:%22aa7386bfed43a8acf0551e8c276b559f%22	https://www.zoomcar.com/build/img/Insta.aa7386bfed43a8acf0551e8c276b559f.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/Insta.aa7386bfed43a8acf0551e8c276b559f.svg	(from https://www.zoomcar.com/)
20:59:34	975/975	------	200	untouched ('OK')	image/svg+xml	etag:%2244df3b5bfd3ac80cf0d292928e29dd89%22	https://www.zoomcar.com/build/img/Youtube.44df3b5bfd3ac80cf0d292928e29dd89.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/Youtube.44df3b5bfd3ac80cf0d292928e29dd89.svg	(from https://www.zoomcar.com/)
20:59:34	635/635	------	200	untouched ('OK')	image/svg+xml	etag:%22d0a034e8ec8e3ba6897a6d3b3de13e27%22	https://www.zoomcar.com/build/img/Blog_2.d0a034e8ec8e3ba6897a6d3b3de13e27.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/Blog_2.d0a034e8ec8e3ba6897a6d3b3de13e27.svg	(from https://www.zoomcar.com/)
20:59:34	513/513	------	200	untouched ('OK')	image/svg+xml	etag:%22660ed09532750dce008ff1d3543e3d0d%22	https://www.zoomcar.com/build/img/LinkdIn.660ed09532750dce008ff1d3543e3d0d.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/LinkdIn.660ed09532750dce008ff1d3543e3d0d.svg	(from https://www.zoomcar.com/)
20:59:34	3233/3233	------	200	untouched ('OK')	image/svg+xml	etag:%2282a3d4a21018a81138e2b3e12e6e19c2%22	https://www.zoomcar.com/build/img/play-store.82a3d4a21018a81138e2b3e12e6e19c2.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/play-store.82a3d4a21018a81138e2b3e12e6e19c2.svg	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
20:59:34	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:04:59%20GMT	http://www.zoomcar.com/blog/wp-content/cache/wpfc-minified/c700ee197b3cec5c64def81552533794/1590511726index.css	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/cache/wpfc-minified/c700ee197b3cec5c64def81552533794/1590511726index.6c.delayed	(from https://www.zoomcar.com/blog/)
20:59:34	2950/2950	------	200	untouched ('OK')	image/svg+xml	etag:%22cbda066c1940c0e1fefcd7be736a24f1%22	https://www.zoomcar.com/build/img/apple_store.cbda066c1940c0e1fefcd7be736a24f1.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/apple_store.cbda066c1940c0e1fefcd7be736a24f1.svg	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
20:59:34	23953/23953	------	200	untouched ('OK')	image/svg+xml	etag:%229c208791d55bfaea62d47b83808864f0%22	https://www.zoomcar.com/build/img/logo-black.9c208791d55bfaea62d47b83808864f0.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/logo-black.9c208791d55bfaea62d47b83808864f0.svg	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
20:59:34	34205/34205	------	200	untouched ('')	image/png	etag:%22c1664f245e6ed332c9539f34bfacc354%22	https://www.zoomcar.com/build/img/amigo.c1664f245e6ed332c9539f34bfacc354.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/amigo.c1664f245e6ed332c9539f34bfacc354.png	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
20:59:34	107254/107254	------	200	untouched ('')	image/png	etag:%2241d8120a7de991190abc45779aad5d82%22	https://www.zoomcar.com/build/img/zms-logo.41d8120a7de991190abc45779aad5d82.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/zms-logo.41d8120a7de991190abc45779aad5d82.png	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
20:59:34	51046/51046	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:05:09%20GMT	https://www.zoomcar.com/blog/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/ak.74.delayed	(from https://www.zoomcar.com/blog/)
20:59:34	2926/2926	------	200	untouched ('')	image/png	etag:%22238b318d8ac107d46226f4c40f3aae9b%22	https://www.zoomcar.com/build/img/google_play.238b318d8ac107d46226f4c40f3aae9b.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/google_play.238b318d8ac107d46226f4c40f3aae9b.png	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
20:59:34	7063/7063	------	200	untouched ('')	image/png	etag:%22958abff9e074193ff35f2aa40e13cb98%22	https://www.zoomcar.com/build/img/apple_store.958abff9e074193ff35f2aa40e13cb98.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/apple_store.958abff9e074193ff35f2aa40e13cb98.png	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
20:59:34	5233/5233	------	200	untouched ('')	image/png	etag:%22ea3aaf58b49d9cf09413b57ac5b56dd4%22	https://www.zoomcar.com/build/img/your-story.ea3aaf58b49d9cf09413b57ac5b56dd4.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/your-story.ea3aaf58b49d9cf09413b57ac5b56dd4.png	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
20:59:34	306/306	------	200	untouched ('OK')	image/svg+xml	etag:%225610fe72cd845b7c90586247d1530a98%22	https://www.zoomcar.com/build/img/tick.5610fe72cd845b7c90586247d1530a98.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/tick.5610fe72cd845b7c90586247d1530a98.svg	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
20:59:34	51046/51046	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:05:09%20GMT	https://www.zoomcar.com/blog/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/ak.75.delayed	(from https://www.zoomcar.com/blog/)
20:59:34	93777/93777	------	200	untouched ('')	application/rss+xml	etag:%229cffaae7633c14189c428b07d6f06827%22	https://www.zoomcar.com/blog/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/feed/index.html	(from https://www.zoomcar.com/blog/)
20:59:34	9983/9983	------	200	untouched ('')	application/rss+xml	etag:%228ea615e074dd66d49f209a6bc2632edb%22	https://www.zoomcar.com/blog/comments/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/comments/feed/index.html	(from https://www.zoomcar.com/blog/)
20:59:34	65864/65864	------	200	untouched ('OK')	text/css	etag:%225ecd486e-10148%22	https://www.zoomcar.com/blog/wp-content/cache/wpfc-minified/c700ee197b3cec5c64def81552533794/1590511726index.css	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/cache/wpfc-minified/c700ee197b3cec5c64def81552533794/1590511726index.css	(from https://www.zoomcar.com/blog/)
20:59:34	29063/29063	------	200	untouched ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:55%20GMT	https://maxcdn.bootstrapcdn.com/font-awesome/4.6.3/css/font-awesome.min.css?ver=4.6.3	E:/Web%20Development/Zoom%20Car/maxcdn.bootstrapcdn.com/font-awesome/4.6.3/css/font-awesome.min4698.css	(from https://www.zoomcar.com/blog/)
20:59:34	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:05:10%20GMT	http://www.zoomcar.com/offers?ref=TopBanner_Blog_Offer&utm_source=Blog_TopBanner_Offer&utm_medium=Blog&utm_campaign=Blog	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/offers.77b6fc.delayed	(from https://www.zoomcar.com/blog/)
20:59:34	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:05:00%20GMT	http://www.zoomcar.com/blog/wp-content/cache/wpfc-minified/7a4714bb3fbacfff29a268d20a3adf90/1584509828index.css	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/cache/wpfc-minified/7a4714bb3fbacfff29a268d20a3adf90/1584509828index.css	(from https://www.zoomcar.com/blog/)
20:59:34	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:05:01%20GMT	http://www.zoomcar.com/blog/wp-content/cache/wpfc-minified/31ebefb6b703679d1fb73b59839886d0/1584433315index.css	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/cache/wpfc-minified/31ebefb6b703679d1fb73b59839886d0/1584433315index.css	(from https://www.zoomcar.com/blog/)
20:59:34	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:05:02%20GMT	http://www.zoomcar.com/blog/wp-content/cache/wpfc-minified/6e0099cce41552d00ab85e99234c0989/1584433713index.css	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/cache/wpfc-minified/6e0099cce41552d00ab85e99234c0989/1584433713index.css	(from https://www.zoomcar.com/blog/)
20:59:34	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:05:03%20GMT	http://www.zoomcar.com/blog/wp-content/cache/wpfc-minified/43fa077796ec0562ed743c6789803793/1590511726index.js	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/cache/wpfc-minified/43fa077796ec0562ed743c6789803793/1590511726index.js	(from https://www.zoomcar.com/blog/)
20:59:34	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:05:05%20GMT	http://www.zoomcar.com/blog/wp-content/cache/wpfc-minified/50fd44ef3cad03e992b072d57a613c6f/1584433315index.js	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/cache/wpfc-minified/50fd44ef3cad03e992b072d57a613c6f/1584433315index.js	(from https://www.zoomcar.com/blog/)
20:59:34	209425/209425	------	200	untouched ('')	application/json	date:Tue,%2021%20Sep%202021%2011:05:08%20GMT	https://www.zoomcar.com/blog/wp-json/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/index.html	(from https://www.zoomcar.com/blog/)
20:59:34	834/834	------	200	untouched ('')	text/xml	date:Tue,%2021%20Sep%202021%2011:05:07%20GMT	https://www.zoomcar.com/blog/xmlrpc.php?rsd	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/xmlrpc0db0.php	(from https://www.zoomcar.com/blog/)
20:59:34	1045/1045	------	200	untouched ('')	text/xml	etag:%225ec61df0-415%22	https://www.zoomcar.com/blog/wp-includes/wlwmanifest.xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-includes/wlwmanifest.xml	(from https://www.zoomcar.com/blog/)
20:59:34	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.92.delayed	(from https://www.zoomcar.com/blog/)
20:59:34	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:05:23%20GMT	http://www.zoomcar.com/blog/wp-content/cache/wpfc-minified/b9e3f5f9da8175071960ecee51e72802/1584545002index.css	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/cache/wpfc-minified/b9e3f5f9da8175071960ecee51e72802/1584545002index.93.delayed	(from https://www.zoomcar.com/blog/)
20:59:34	2251/2251	------	200	untouched ('')	application/json	date:Tue,%2021%20Sep%202021%2011:05:08%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2F	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed404f.json	(from https://www.zoomcar.com/blog/)
20:59:34	2341/2341	------	200	untouched ('')	text/xml	date:Tue,%2021%20Sep%202021%2011:05:08%20GMT	https://www.zoomcar.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.zoomcar.com%2Fblog%2F&format=xml	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-json/oembed/1.0/embed43a6	(from https://www.zoomcar.com/blog/)
20:59:34	444/444	------	200	untouched ('')	image/png	etag:%225ec61dce-1bc%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/03/favicon.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/03/favicon.png	(from https://www.zoomcar.com/blog/)
